route,file,indexable,title,meta description,canonical,H1,robots directive,Open Graph status,Twitter metadata status,JSON-LD types,internal inbound links,internal outbound links,broken links,image-alt issues,notes
"/engagements/success/","engagements/success/index.html","no","Speaking &amp; Media Inquiry Received | Sudeep Arya","Confirmation that a speaking or media engagement inquiry for Sudeep Arya was received.","https://sudeeparya.com/engagements/success/","Thank you for the invitation.","noindex, follow","complete","complete","","1","30","","0",""
"/insights/","insights/index.html","yes","Insights on Ecommerce, AI and Digital Transformation | Sudeep Arya","Executive perspectives and practical tools on ecommerce, AI economics, marketplaces, retail media, technology, and accountable transformation.","https://sudeeparya.com/insights/","Ideas shaped by the work.","index, follow","complete","complete","CollectionPage; ItemList; BreadcrumbList","42","28","","0",""
"/insights/running-before-crawling/","insights/running-before-crawling/index.html","yes","Running Before Crawling | AI Economics Executive Paper | Sudeep Arya","A board and C-suite executive paper on AI economics, workflow design, specialist knowledge, verified outcomes, and ecommerce.","https://sudeeparya.com/insights/running-before-crawling/","Running Before Crawling","index, follow","complete","complete","Article; WebPage; BreadcrumbList","13","29","","0",""
"/recruiters/","recruiters/index.html","yes","Recruiter Brief | Sudeep Arya | Senior Ecommerce, Amazon & Digital Commerce Leader","Recruiter brief for Sudeep Arya, a senior ecommerce and digital commerce leader across Amazon, DTC, marketplaces, retail media, analytics, and transformation in the NJ/NYC/Philadelphia corridor.","https://sudeeparya.com/recruiters/","Senior ecommerce, Amazon, marketplace, DTC, retail media, and AI-assisted commerce operations leadership.","index, follow","complete","complete","WebSite; Person; ProfilePage; FAQPage; BreadcrumbList","14","31","","0",""
"/resume/","resume/index.html","yes","Resume | Sudeep Arya | Ecommerce & Digital Commerce Executive","Crawlable resume for Sudeep Arya with senior ecommerce leadership experience across Amazon, DTC, marketplaces, retail media, Shopify+, analytics, and platform delivery.","https://sudeeparya.com/resume/","Resume","index, follow","complete","complete","WebSite; Person; ProfilePage; BreadcrumbList","37","32","","0",""
"/skills/","skills/index.html","yes","Commerce Skills | Amazon, Shopify+, Retail Media & Analytics | Sudeep Arya","Capability map for Sudeep Arya across Amazon 1P/3P, marketplaces, Shopify+, DTC, retail media, analytics, platform delivery, digital shelf, and AI-assisted workflows.","https://sudeeparya.com/skills/","Commerce leadership across Amazon, DTC, retail media, analytics, and transformation.","index, follow","complete","complete","WebSite; Person; WebPage; ItemList; BreadcrumbList","35","27","","0",""
"/thank-you/","thank-you/index.html","no","Thank You | Sudeep Arya","Confirmation page for messages sent to Sudeep Arya.","https://sudeeparya.com/thank-you/","Thank you - your message was received.","noindex, follow","complete","complete","","1","28","","0",""
"/tools/ai-cost-reality-calculator/","tools/ai-cost-reality-calculator/index.html","yes","AI Cost Reality Calculator | Sudeep Arya","Calculate fully loaded AI TCO, cost per verified outcome, risk-adjusted ROI, payback, NPV, and capacity without sending financial inputs anywhere.","https://sudeeparya.com/tools/ai-cost-reality-calculator/","What does your AI outcome actually cost?","index, follow","complete","complete","WebApplication; BreadcrumbList","13","25","","0",""
"/whitepapers/","whitepapers/index.html","no","White Papers | Sudeep Arya","White papers and executive operating perspectives from Sudeep Arya on ecommerce, AI economics, workflow design, and accountable transformation.","https://sudeeparya.com/insights/","White Papers","noindex, follow","complete","complete","CollectionPage; ItemList; BreadcrumbList","2","27","","0",""
"/whitepapers/running-before-crawling/","whitepapers/running-before-crawling/index.html","no","Running Before Crawling | AI Economics White Paper | Sudeep Arya","A board-level white paper on why AI costs balloon when leadership buys automation before rebuilding workflows, preserving specialist knowledge, and measuring verified outcomes.","https://sudeeparya.com/insights/running-before-crawling/","Running Before Crawling","noindex, follow","complete","complete","Report; WebPage; BreadcrumbList","2","28","","0",""
